minute,msg_volume,avg_sentiment,close_price,price_change,volume_rolling_mean,volume_rolling_std,volume_zscore,sentiment_rolling_mean,sentiment_rolling_std,sentiment_zscore,price_change_abs,price_volatility,volume_spike,sentiment_spike,manipulation_signal,signal_strength,isolation_anomaly,combined_manipulation_signal
2018-03-23 02:32:00,98,0.25510204081632654,8415.2,0.07000000000152795,102.85,19.508212090887557,-0.24861323676362074,0.34100688720173183,0.091154618629383,-0.9423977114858264,0.07000000000152795,9.579833333333408,0,0,0,0.0,0,0
2018-03-23 02:33:00,76,0.2236842105263158,8399.4,-15.800000000001091,102.8,19.574109499843537,-1.3691554464359552,0.33777293206071474,0.09182635354636165,-1.2424263264518236,15.800000000001091,9.66783333333345,0,0,0,0.0,1,1
2018-03-23 02:34:00,76,0.2631578947368421,8396.72,-2.680000000000291,102.65,19.7465508680995,-1.3496027143378386,0.33706085775730915,0.0922425546948317,-0.8011721064410342,2.680000000000291,9.53100000000013,0,0,0,0.0,0,0
2018-03-23 02:35:00,90,0.32222222222222224,8410.52,13.800000000001091,102.53333333333333,19.801101378943788,-0.6329613924253581,0.3343556267531091,0.090201731691933,-0.13451260625150183,13.800000000001091,9.71150000000016,0,0,0,0.0,0,0
2018-03-23 02:36:00,87,0.22988505747126436,8406.97,-3.5500000000010914,102.38333333333334,19.885342243929134,-0.7736015991592085,0.33280509993318574,0.09119580291099115,-1.1285487997026848,3.5500000000010914,9.639166666666855,0,0,0,0.0,0,0
2018-03-23 02:37:00,80,0.325,8385.24,-21.729999999999563,102.13333333333334,20.073143088373783,-1.1026341083334723,0.3313796613366945,0.09062702606272771,-0.0703939124998578,21.729999999999563,10.001166666666844,0,0,0,0.0,0,0
2018-03-23 02:38:00,68,0.4411764705882353,8391.81,6.569999999999709,101.2,20.339324855884986,-1.632305821502629,0.33254980681424035,0.0915949245592152,1.1859333730920492,6.569999999999709,9.925666666666833,0,0,0,6.518225832969621,1,1
2018-03-23 02:39:00,95,0.3473684210526316,8400.97,9.159999999999854,100.95,20.32150484885493,-0.2927932626771983,0.33061200777117816,0.08999046881132865,0.18620001987726248,9.159999999999854,10.064666666666835,0,0,0,1.0247021560558816,0,0
2018-03-23 02:40:00,94,0.32978723404255317,8403.94,2.970000000001164,100.68333333333334,20.305707360553335,-0.32913569005633125,0.32929027985370557,0.08939871729203036,0.00555878926578999,2.970000000001164,10.016166666666868,0,0,0,0.03057783431650151,0,0
2018-03-23 02:41:00,69,0.4782608695652174,8407.06,3.1199999999989814,100.45,20.590786980457466,-1.5273820521025674,0.3314380011737684,0.09141513419237479,1.6060936035916489,3.1199999999989814,9.874166666666861,0,0,0,8.823409814164819,1,1
2018-03-23 02:42:00,103,0.3592233009708738,8406.0,-1.0599999999994907,100.71666666666667,20.51712114033073,0.1112891621795709,0.3301453627033596,0.09044348090795148,0.3215004163394761,1.0599999999994907,9.817000000000188,0,0,0,2.376382657211314,0,0
2018-03-23 02:43:00,102,0.38235294117647056,8406.0,0.0,100.71666666666667,20.51712114033073,0.06254938312282447,0.32916497054649685,0.08953376650134086,0.594048241910333,0.0,9.764833333333536,0,0,0,3.603566443941358,0,0
2018-03-23 02:44:00,110,0.35454545454545455,8409.87,3.8700000000008004,100.75,20.53077475071039,0.45054313155604647,0.3289012219494149,0.08943357875106077,0.2867373330780684,3.8700000000008004,9.699833333333542,0,0,0,4.043977204514256,0,0
2018-03-23 02:45:00,120,0.3333333333333333,8413.99,4.119999999998981,101.05,20.680314884663,0.9163302971621318,0.33020841149189856,0.08890527846271579,0.03514849452106177,4.119999999998981,9.73683333333353,0,0,0,5.220613479157009,0,0
2018-03-23 02:46:00,105,0.22857142857142856,8378.0,-35.98999999999978,100.8,20.537522501715614,0.20450372215759866,0.32957349085697796,0.08950079057338849,-1.128492085336897,35.98999999999978,10.310333333333528,0,0,0,1.1279436879556068,1,1
2018-03-23 02:47:00,112,0.29464285714285715,8401.66,23.659999999999854,101.0,20.58796752425216,0.5342926373256424,0.3298175384760256,0.08938321079069098,-0.3935223125204539,23.659999999999854,10.700333333333523,0,0,0,2.9573186524747244,1,1
2018-03-23 02:48:00,91,0.4175824175824176,8390.37,-11.289999999999054,100.98333333333333,20.595780106422065,-0.4847271041456342,0.33007434688500786,0.08961645353756774,0.9764623657904568,11.289999999999054,10.716500000000178,0,0,0,5.405524776101964,0,0
2018-03-23 02:49:00,110,0.14545454545454545,8407.71,17.339999999998327,101.21666666666667,20.61765876881624,0.42601019862680684,0.32416525597591694,0.08991051277174072,-1.987628780922263,17.339999999998327,10.944000000000141,0,0,0,2.3631637738226257,1,1
2018-03-23 02:50:00,96,0.3125,8401.71,-6.0,100.86666666666666,20.52321270871123,-0.23712985382016302,0.3218237317593928,0.08831387045078341,-0.10557374666125736,6.0,10.992833333333481,0,0,0,0.0,0,0
2018-03-23 02:51:00,98,0.3877551020408163,8400.0,-1.7099999999991269,100.83333333333333,20.526268136605342,-0.13803450176342705,0.3207863167934064,0.08714047291627647,0.7685064643301586,1.7099999999991269,10.970500000000113,0,0,0,4.264077329997497,0,0
2018-03-23 02:52:00,91,0.37362637362637363,8403.1,3.100000000000364,100.88333333333334,20.498112080629696,-0.48215820131624165,0.31981645332354286,0.0862025421024433,0.6242193648943529,3.100000000000364,10.972166666666787,0,0,0,3.4635487698808514,0,0
2018-03-23 02:53:00,82,0.2804878048780488,8407.21,4.109999999998763,100.6,20.64157397756254,-0.9010940308681995,0.3164104419907023,0.08356839622381589,-0.4298539744913955,4.109999999998763,10.977500000000115,0,0,0,0.0,0,0
2018-03-23 02:54:00,111,0.44144144144144143,8417.99,10.780000000000655,100.81666666666666,20.682008611979377,0.4923763949628461,0.3178154183956787,0.084961817710876,1.4550603002180977,10.780000000000655,11.069333333333452,0,0,0,10.815024772130876,0,0
2018-03-23 02:55:00,119,0.35294117647058826,8420.0,2.0100000000002183,100.9,20.74600226958177,0.8724572036744349,0.3184346134421184,0.08508209673787384,0.4055630830501924,2.0100000000002183,11.039500000000105,0,0,0,7.095536681387969,0,0
2018-03-23 02:56:00,76,0.32894736842105265,8427.16,7.1599999999998545,100.48333333333333,20.99353545912281,-1.1662319676823205,0.3202867065461656,0.08405815069563227,0.10303056601471319,7.1599999999998545,11.134666666666757,0,0,0,0.5725133805261577,0,0
2018-03-23 02:57:00,91,0.4065934065934066,8435.98,8.819999999999709,100.13333333333334,20.973321768110576,-0.4354738366597948,0.32274778713224617,0.08439226407159629,0.9935108018814005,8.819999999999709,11.252833333333426,0,0,0,5.526544582828895,0,0
2018-03-23 02:58:00,103,0.3592233009708738,8420.72,-15.260000000000218,100.11666666666666,20.97059415488841,0.13749411077926477,0.32392714984073506,0.08439943994820452,0.4181986628481976,15.260000000000218,11.436000000000089,0,0,0,3.0962089960974972,0,0
2018-03-23 02:59:00,104,0.3557692307692308,8427.99,7.270000000000437,100.28333333333333,20.960893099961723,0.17731431917655915,0.32329635333227896,0.08401029275455635,0.3865299101136693,7.270000000000437,11.160000000000098,0,0,0,3.1338462263950926,0,0
2018-03-23 03:00:00,198,0.23737373737373738,8428.43,0.4400000000005093,100.4,21.48724493543215,4.5422293900894495,0.32437300113667544,0.08244797604947694,-1.0551891355294762,0.4400000000005093,10.925666666666773,1,0,0,25.192491162429967,1,1
2018-03-23 03:01:00,105,0.20952380952380953,8413.32,-15.110000000000582,100.45,21.494520389617012,0.21168184755199468,0.3252506855437717,0.08090032449135066,-1.4304694854820919,15.110000000000582,11.117000000000129,0,0,0,1.176072592721751,1,1
2018-03-23 03:02:00,101,0.2376237623762376,8408.0,-5.319999999999709,100.48333333333333,21.49378441228027,0.024037955937322848,0.32517067754297163,0.08098595416749002,-1.0810002186979062,5.319999999999709,11.026500000000123,0,0,0,0.1334425057437589,0,0
2018-03-23 03:03:00,104,0.28846153846153844,8411.2,3.2000000000007276,100.73333333333333,21.44513430386331,0.1523266988237738,0.324922190075383,0.08107679791561985,-0.4496995793076455,3.2000000000007276,11.065666666666797,0,0,0,0.8459133177997503,0,0
2018-03-23 03:04:00,111,0.32432432432432434,8412.25,1.0499999999992724,100.91666666666667,21.48573958814818,0.46930350350108146,0.32516092881412173,0.08105319955943283,-0.010321544032816576,1.0499999999992724,11.083166666666784,0,0,0,2.6065859648330636,0,0
2018-03-23 03:05:00,107,0.411214953271028,8409.91,-2.3400000000001455,100.78333333333333,21.421588719720035,0.290205663912226,0.3266521925280592,0.08180876861788083,1.0336511418085867,2.3400000000001455,11.058000000000114,0,0,0,7.351244456487109,0,0
2018-03-23 03:06:00,99,0.48484848484848486,8409.7,-0.20999999999912689,100.81666666666666,21.417157439033826,-0.08482295500768666,0.3300938253511353,0.08405507954594692,1.8410882393433212,0.20999999999912689,11.00550000000009,0,0,0,10.21854602762126,1,1
2018-03-23 03:07:00,120,0.5083333333333333,8406.99,-2.710000000000946,101.36666666666666,21.479960441420097,0.8674751760681672,0.33377677554270613,0.08694232533293045,2.0077051012507403,2.710000000000946,11.050666666666773,0,1,0,15.964534329155827,1,1
2018-03-23 03:08:00,77,0.38961038961038963,8415.17,8.180000000000291,101.18333333333334,21.642309211879386,-1.1174099759488334,0.3336414941574248,0.08684739552216744,0.6444436321069303,8.180000000000291,11.121833333333447,0,0,0,3.5805878939857183,0,0
2018-03-23 03:09:00,102,0.4117647058823529,8399.0,-16.170000000000073,101.6,21.4082195524705,0.01868441139326014,0.3374739362251609,0.08508992229942901,0.8730751489068126,16.170000000000073,11.360333333333438,0,0,0,4.965332094410148,0,0
2018-03-23 03:10:00,109,0.3119266055045872,8401.41,2.4099999999998545,101.05,20.7670085488449,0.38281871933950146,0.33750839373474445,0.08507896795013985,-0.30067933552994747,2.4099999999998545,11.400333333333432,0,0,0,2.132306647033014,0,0
2018-03-23 03:11:00,97,0.3711340206185567,8405.29,3.8800000000010186,101.06666666666666,20.763287897001902,-0.1958585023230046,0.3357078496339426,0.08315153773254587,0.42603836215510116,3.8800000000010186,11.320500000000115,0,0,0,2.371340174714349,0,0
2018-03-23 03:12:00,85,0.43529411764705883,8405.81,0.5199999999986176,101.1,20.735378757172253,-0.7764506938644851,0.33854508091199603,0.08360316500135682,1.1572274746538362,0.5199999999986176,11.185000000000096,0,0,0,6.433316838469344,0,0
2018-03-23 03:13:00,95,0.3894736842105263,8400.01,-5.799999999999272,101.3,20.615363696500324,-0.3055973101979364,0.34041783508658907,0.08346202741794102,0.5877554486286499,5.799999999999272,10.798166666666749,0,0,0,3.256111307819932,0,0
2018-03-23 03:14:00,95,0.49473684210526314,8400.59,0.5799999999999272,101.6,20.38543847198082,-0.32376049626359527,0.3421699426281703,0.0855885849824407,1.782540475086928,0.5799999999999272,9.834500000000086,0,0,0,9.789222090546767,0,0
2018-03-23 03:15:00,126,0.23015873015873015,8410.85,10.260000000000218,101.76666666666667,20.545416138248108,1.1795006725962096,0.34255764560208024,0.08501620478582474,-1.3220725819733234,10.260000000000218,9.821500000000105,0,0,0,6.476726655776238,0,0
2018-03-23 03:16:00,103,0.20388349514563106,8411.89,1.0399999999990541,101.2,20.019312709379726,0.08991317215617817,0.3427926868228772,0.08460517054427698,-1.641832868496876,1.0399999999990541,9.809666666666756,0,0,0,0.4936667731706274,0,0
2018-03-23 03:17:00,97,0.41237113402061853,8401.62,-10.269999999998618,101.4,19.914393057471226,-0.22094571330174467,0.34554789199773067,0.08412508609175538,0.794322488151945,10.269999999998618,9.71766666666675,0,0,0,4.357560499044623,0,0
2018-03-23 03:18:00,92,0.5108695652173914,8390.0,-11.6200000000008,101.23333333333333,19.951098407947775,-0.4627982220195403,0.347689835731746,0.08667552438332012,1.8826288968855722,11.6200000000008,9.615000000000085,0,0,0,10.318218326605606,0,0
2018-03-23 03:19:00,71,0.5492957746478874,8384.79,-5.209999999999127,100.96666666666667,20.249265872163917,-1.4798889686154997,0.34994821358507283,0.09012377942679814,2.211906229681596,5.209999999999127,9.327500000000084,0,1,0,12.091108916275743,1,1
2018-03-23 03:20:00,100,0.37,8380.55,-4.240000000001601,101.13333333333334,20.19856234745323,-0.05610960115518504,0.34926302839988765,0.08980661396997826,0.2309043819719394,4.240000000001601,9.381500000000111,0,0,0,1.2628333828331857,0,0
2018-03-23 03:21:00,103,0.4368932038834951,8361.98,-18.56999999999971,100.76666666666667,19.956194965827645,0.11191177602974149,0.35041124846461263,0.09048806605873329,0.9557171842479849,18.56999999999971,9.00616666666677,0,0,0,5.8189070191097,0,0
2018-03-23 03:22:00,95,0.3684210526315789,8353.11,-8.869999999998981,100.23333333333333,19.668754078630656,-0.2660734404598463,0.34894005078537516,0.08944234116911738,0.21780270718386457,8.869999999998981,8.653500000000076,0,0,0,1.1832513222501022,0,0
2018-03-23 03:23:00,91,0.38461538461538464,8378.5,25.389999999999418,99.71666666666667,19.493668391163144,-0.4471537139445948,0.350978722496178,0.088825864602133,0.3786766792891946,25.389999999999418,8.241000000000046,0,0,0,2.0494171221470867,0,0
2018-03-23 03:24:00,107,0.35514018691588783,8382.13,3.6299999999991996,99.61666666666666,19.439686531150105,0.37980720222494857,0.3518829763489059,0.08858309236601003,0.03676970074405501,3.6299999999991996,8.176500000000033,0,0,0,2.253191567201321,0,0
2018-03-23 03:25:00,99,0.26262626262626265,8375.88,-6.25,99.76666666666667,19.39890497229919,-0.039521129065805724,0.3488526733186029,0.08847283048576536,-0.9745979146479175,6.25,7.846666666666684,0,0,0,0.0,0,0
2018-03-23 03:26:00,94,0.26595744680851063,8393.99,18.110000000000582,99.75,19.403498723474193,-0.2963382937070727,0.34784670094085,0.08907453087018297,-0.9193237843475025,18.110000000000582,7.848333333333358,0,0,0,0.0,0,0
2018-03-23 03:27:00,85,0.3176470588235294,8402.0,8.010000000000218,99.5,19.49663160824959,-0.7437181738688879,0.3449741519212422,0.08717131162094698,-0.31348363476398017,8.010000000000218,7.785500000000017,0,0,0,0.0,0,0
2018-03-23 03:28:00,84,0.4523809523809524,8411.01,9.010000000000218,99.31666666666666,19.591153024673112,-0.7818154380990953,0.3467243607767142,0.08826751624420232,1.1969906836536175,9.010000000000218,7.860999999999998,0,0,0,6.455430606478142,0,0
2018-03-23 03:29:00,111,0.36036036036036034,8413.81,2.7999999999992724,99.78333333333333,19.529284110102648,0.5743511144124882,0.3465054671843266,0.0882162754822474,0.15705419488750638,2.7999999999992724,7.797666666666646,0,0,0,3.942189286507552,0,0
2018-03-23 03:30:00,169,0.10650887573964497,8424.02,10.210000000000946,100.13333333333334,20.568584459477687,3.348147922099036,0.3444517862844919,0.09231975559098066,-2.577350120475974,10.210000000000946,7.961166666666638,1,0,0,18.07349779211938,1,1
2018-03-23 03:31:00,108,0.10185185185185185,8421.49,-2.530000000000655,99.95,20.446229605595896,0.39371560241508796,0.3420876924988294,0.09665781514198718,-2.485400222360295,2.530000000000655,7.782333333333312,0,0,0,2.121779314901857,1,1
2018-03-23 03:32:00,116,0.20689655172413793,8412.49,-9.0,100.25,20.54892879388781,0.7664632736584057,0.3412842676806263,0.09758895741160453,-1.3770650128443256,9.0,7.931166666666619,0,0,0,4.1362637666552144,0,0
2018-03-23 03:33:00,95,0.5263157894736842,8405.0,-7.489999999999782,100.56666666666666,20.313948340368047,-0.27403172930064057,0.3463281273297491,0.0992149806995155,1.8140995117413985,7.489999999999782,7.792666666666597,0,0,0,9.777331198465161,0,0
2018-03-23 03:34:00,94,0.35106382978723405,8414.62,9.6200000000008,100.86666666666666,20.076520282824593,-0.34202472479836804,0.34779322624725567,0.0986132214908181,0.03316563767917492,9.6200000000008,7.908333333333273,0,0,0,0.17894243429484824,0,0
2018-03-23 03:35:00,111,0.44144144144144143,8411.99,-2.6300000000010186,101.21666666666667,20.06691489607529,0.4875354730144041,0.34978021323424263,0.09928803370984338,0.923175750456635,2.6300000000010186,7.722166666666605,0,0,0,7.598243476664222,0,0
2018-03-23 03:36:00,93,0.45161290322580644,8408.59,-3.399999999999636,101.31666666666666,20.009736330661617,-0.4156309765207534,0.35347567733015167,0.09887540230885114,0.9925242383831131,3.399999999999636,7.719666666666581,0,0,0,5.345719005860802,0,0
2018-03-23 03:37:00,82,0.4146341463414634,8417.7,9.110000000000582,101.35,19.97526012218998,-0.9686982253515874,0.3549695797691761,0.0991147216814127,0.6019687448179704,9.110000000000582,7.509333333333264,0,0,0,3.23586292214417,0,0
2018-03-23 03:38:00,78,0.47435897435897434,8417.65,-0.050000000001091394,101.51666666666667,19.73252641883591,-1.1917716452388436,0.3555226214986884,0.09969477175414938,1.191989898561971,0.050000000001091394,7.400666666666621,0,0,0,6.4010254882744,0,0
2018-03-23 03:39:00,95,0.35789473684210527,8417.71,0.05999999999949068,101.51666666666667,19.73252641883591,-0.3302499739818482,0.3556980600951796,0.09968944086816413,0.022034978758200513,0.05999999999949068,7.248999999999948,0,0,0,0.11816147184191228,0,0
2018-03-23 03:40:00,109,0.24770642201834864,8417.82,0.11000000000058208,101.76666666666667,19.730701076539376,0.36660293715214864,0.35433004656144285,0.10060997254391081,-1.0597613942809192,0.11000000000058208,7.201333333333271,0,0,0,1.9650161833313255,0,0
2018-03-23 03:41:00,118,0.3559322033898305,8417.3,-0.5200000000004366,102.58333333333333,19.362108432137596,0.7962286712974463,0.3522912354585197,0.09928677356698884,0.036670858863143536,0.5200000000004366,7.157999999999962,0,0,0,4.462592392647422,0,0
2018-03-23 03:42:00,91,0.5054945054945055,8436.8,19.5,102.38333333333334,19.419622844237477,-0.5861768191102835,0.35472908886724697,0.10123646941005052,1.4892254567980245,19.5,7.465333333333304,0,0,0,8.002005506164263,0,0
2018-03-23 03:43:00,105,0.42857142857142855,8434.2,-2.599999999998545,102.43333333333334,19.422481004279106,0.13214926218498654,0.35549939699049626,0.1016253132268123,0.7190266896512145,2.599999999998545,7.508666666666613,0,0,0,4.575439584032041,0,0
2018-03-23 03:44:00,81,0.24691358024691357,8420.72,-13.480000000001382,101.95,19.591095348375834,-1.069363328496765,0.3537055324188539,0.10258782476443555,-1.0409706166062043,13.480000000001382,7.66883333333329,0,0,0,0.0,0,0
2018-03-23 03:45:00,94,0.2872340425531915,8428.17,7.450000000000728,101.51666666666667,19.47226769124615,-0.3860190502633018,0.35293721090585156,0.1029150924509077,-0.6384149144022476,7.450000000000728,7.724333333333319,0,0,0,0.0,0,0
2018-03-23 03:46:00,98,0.45918367346938777,8418.66,-9.510000000000218,101.4,19.47201381557385,-0.1746095631193061,0.35678074832081746,0.10249717277593655,0.9990707382894087,9.510000000000218,7.282999999999992,0,0,0,5.359165300795131,0,0
2018-03-23 03:47:00,104,0.3173076923076923,8418.66,0.0,101.26666666666667,19.42553506159815,0.14070825765970965,0.35715849557356477,0.1023058722446272,-0.38952225194202733,0.0,6.888666666666662,0,0,0,0.7520059025118074,0,0
2018-03-23 03:48:00,97,0.4020618556701031,8408.55,-10.110000000000582,101.36666666666666,19.387193629717498,-0.22523458138565605,0.3568998195416928,0.10217003481634075,0.44202386918750575,10.110000000000582,6.86900000000002,0,0,0,2.3619324438099776,0,0
2018-03-23 03:49:00,99,0.494949494949495,8408.55,0.0,101.18333333333334,19.35615495038406,-0.11279787882107944,0.36272473536660865,0.09984709285400097,1.32425924024635,0.0,6.580000000000049,0,0,0,7.056977491272803,0,0
2018-03-23 03:50:00,103,0.4368932038834951,8408.98,0.43000000000029104,101.3,19.345476412513577,0.0878758359770621,0.3647979554313336,0.10007773405196903,0.7203852959882946,0.43000000000029104,6.48716666666672,0,0,0,4.303471893489182,0,0
2018-03-23 03:51:00,91,0.38461538461538464,8408.4,-0.5799999999999272,101.18333333333334,19.38677835900652,-0.5252720498210273,0.36474562680757644,0.10006634696900409,0.1985638513426649,0.5799999999999272,6.4683333333334,0,0,0,1.0570381156350654,0,0
2018-03-23 03:52:00,93,0.3763440860215054,8387.48,-20.920000000000073,101.21666666666667,19.37068523123754,-0.4241804636438906,0.36479092201416197,0.10007104996631473,0.11544845949725543,20.920000000000073,6.765333333333396,0,0,0,0.6162946630522159,0,0
2018-03-23 03:53:00,92,0.41304347826086957,8396.39,8.909999999999854,101.38333333333334,19.24515494093424,-0.48756857892614375,0.3670001832372089,0.099640636574103,0.46208890787756673,8.909999999999854,6.845333333333413,0,0,0,2.4686021695907305,0,0
2018-03-23 03:54:00,99,0.37373737373737376,8408.41,12.020000000000437,101.18333333333334,19.205835683296517,-0.11368071953002709,0.3658717821088079,0.09916555430043746,0.07931698024654643,12.020000000000437,6.866000000000076,0,0,0,0.42381442055137186,0,0
2018-03-23 03:55:00,104,0.3269230769230769,8408.41,0.0,100.93333333333334,19.067113107649188,0.16083538648548826,0.3654381471163493,0.099279876700143,-0.3879404722583086,0.0,6.832500000000072,0,0,0,0.8591223213355467,0,0
2018-03-23 03:56:00,97,0.3917525773195876,8409.49,1.0799999999999272,101.28333333333333,18.792435970823863,-0.22792857254135834,0.36648490059799155,0.09921969048993509,0.2546613674711246,1.0799999999999272,6.7311666666667405,0,0,0,1.359015242756093,0,0
2018-03-23 03:57:00,106,0.37735849056603776,8407.71,-1.7800000000006548,101.53333333333333,18.753048716360567,0.23818348131236763,0.3659976519975354,0.09909108717619725,0.11464930139478695,1.7800000000006548,6.613833333333423,0,0,0,1.8808427745038414,0,0
2018-03-23 03:58:00,94,0.3191489361702128,8412.03,4.320000000001528,101.38333333333334,18.777097180636684,-0.3932094971387634,0.3653297459175244,0.0992724136275409,-0.46518809074678474,4.320000000001528,6.431500000000112,0,0,0,0.0,0,0
2018-03-23 03:59:00,71,0.30985915492957744,8418.82,6.789999999999054,100.83333333333333,19.178171442736822,-1.555587917587624,0.3645645779868635,0.09952396597802768,-0.5496653278873108,6.789999999999054,6.423500000000089,0,0,0,0.0,0,0
2018-03-23 04:00:00,178,0.1853932584269663,8417.64,-1.180000000000291,100.5,17.5668215775929,4.411725550120485,0.363698236671084,0.10086708719022415,-1.7677045655466588,1.180000000000291,6.435833333333418,1,0,0,23.47828426825163,1,1
2018-03-23 04:01:00,111,0.36036036036036034,8411.16,-6.479999999999563,100.6,17.609897063193518,0.5905769563616649,0.36621217918502647,0.09881828730351891,-0.059217375315534594,6.479999999999563,6.292000000000068,0,0,0,3.1386802922797066,0,0
2018-03-23 04:02:00,107,0.3177570093457944,8403.53,-7.6299999999992,100.7,17.629232272236788,0.3573609755292923,0.3675477333011858,0.09758473768286444,-0.51022541959156,7.6299999999992,6.330500000000059,0,0,0,1.899918560425872,0,0
2018-03-23 04:03:00,90,0.26666666666666666,8411.15,7.619999999998981,100.46666666666667,17.67739787073387,-0.5920931435220904,0.3671844854379379,0.09792409090025722,-1.0264766450271146,7.619999999998981,6.404166666666697,0,0,0,0.0,0,0
2018-03-23 04:04:00,96,0.3958333333333333,8411.98,0.8299999999999272,100.21666666666667,17.631916040998963,-0.2391496430513926,0.36837630225475476,0.09782872135327843,0.28066144622273753,0.8299999999999272,6.400500000000041,0,0,0,1.4931259104411196,0,0
2018-03-23 04:05:00,99,0.46464646464646464,8411.98,0.0,100.08333333333333,17.609985290195567,-0.061518124743599537,0.3692668274443453,0.09846639938084538,0.9686417819690413,0.0,6.361500000000039,0,0,0,5.151309644645011,0,0
2018-03-23 04:06:00,94,0.39361702127659576,8430.86,18.88000000000102,100.0,17.627020860224224,-0.3403864843180989,0.3677463030514805,0.09734939427355738,0.2657484689010896,18.88000000000102,6.672666666666737,0,0,0,1.417404892013149,0,0
2018-03-23 04:07:00,114,0.38596491228070173,8430.0,-0.8600000000005821,99.9,17.528378926660917,0.8044097662758719,0.36570682936727,0.09562063166710416,0.21185669560584305,0.8600000000005821,6.641833333333397,0,0,0,5.418825932512313,0,0
2018-03-23 04:08:00,81,0.48148148148148145,8439.22,9.219999999999345,99.96666666666667,17.447224699576562,-1.0870878266409416,0.3672380142317882,0.09673892220371551,1.1809340409548674,9.219999999999345,6.6591666666667155,0,0,0,6.297872034827271,0,0
2018-03-23 04:09:00,89,0.24719101123595505,8438.49,-0.7299999999995634,99.75,17.502179041092024,-0.6142091999260035,0.3644951193210149,0.09778253053470834,-1.1996305251365686,0.7299999999995634,6.401833333333373,0,0,0,0.0,0,0
2018-03-23 04:10:00,101,0.3564356435643564,8446.0,7.510000000000218,99.61666666666666,17.460941076495175,0.07922443859403763,0.36523693662201107,0.09754550978890113,-0.09022663216450683,7.510000000000218,6.486833333333379,0,0,0,0.42181797942450944,0,0
2018-03-23 04:11:00,100,0.29,8445.33,-0.6700000000000728,99.66666666666667,17.45761614831536,0.019093862037494323,0.3638847029450351,0.09802356783336817,-0.7537365843900646,0.6700000000000728,6.433333333333364,0,0,0,0.10161116914286565,0,0
2018-03-23 04:12:00,102,0.39215686274509803,8448.27,2.9400000000005093,99.95,17.353185610932016,0.11813392237184582,0.3631657486966691,0.09764841533208657,0.2968897862812163,2.9400000000005093,6.473666666666729,0,0,0,2.2094548006944974,0,0
2018-03-23 04:13:00,89,0.24719101123595505,8449.88,1.609999999998763,99.85,17.3994204072571,-0.6235839540891045,0.3607943708137596,0.0987204746051296,-1.1507461778929067,1.609999999998763,6.403833333333386,0,0,0,0.0,0,0
2018-03-23 04:14:00,83,0.40963855421686746,8449.88,0.0,99.65,17.524631575711002,-0.9500912460257095,0.35937606601561967,0.09736552374168594,0.5162193972806765,0.0,6.394166666666721,0,0,0,2.7461366295423266,0,0
2018-03-23 04:15:00,118,0.1016949152542373,8456.58,6.700000000000728,99.51666666666667,17.35032033765398,1.0653020756002063,0.3572350024338781,0.10157656158747985,-2.515713935105309,6.700000000000728,6.334833333333396,0,0,0,5.663935932930103,1,1
2018-03-23 04:16:00,106,0.2169811320754717,8462.6,6.020000000000437,99.56666666666666,17.364845323450044,0.3704802918206974,0.3574532963827088,0.1012549792205444,-1.387297475058499,6.020000000000437,6.417833333333419,0,0,0,1.9712854974129852,0,0
2018-03-23 04:17:00,93,0.22580645161290322,8464.1,1.5,99.5,17.382535556496975,-0.3739385203576937,0.3543438850092469,0.10239806793578166,-1.2552597986238936,1.5,6.271666666666776,0,0,0,0.0,0,0
2018-03-23 04:18:00,87,0.28735632183908044,8464.08,-0.020000000000436557,99.41666666666667,17.43101819975604,-0.7123316499382005,0.35061866428627503,0.1006580807158604,-0.6284812259091754,0.020000000000436557,6.078333333333436,0,0,0,0.0,0,0
2018-03-23 04:19:00,93,0.2903225806451613,8459.19,-4.889999999999418,99.78333333333333,17.050365736587963,-0.39784090501567587,0.3463024443862296,0.09749716570047459,-0.5741632505481669,4.889999999999418,6.073000000000108,0,0,0,0.0,0,0
2018-03-23 04:20:00,82,0.3780487804878049,8471.7,12.510000000000218,99.48333333333333,17.204149742477313,-1.0162276298920536,0.346436590727693,0.09753585328250837,0.32410508127168586,12.510000000000218,6.210833333333418,0,0,0,1.7211735384716753,0,0
2018-03-23 04:21:00,98,0.29591836734693877,8460.57,-11.130000000001019,99.4,17.198935717959667,-0.08140038090483127,0.34408701011875037,0.09701649153404297,-0.49649441569935304,11.130000000001019,6.08683333333344,0,0,0,0.0,0,0
2018-03-23 04:22:00,88,0.3522727272727273,8450.26,-10.30999999999949,99.28333333333333,17.252945380246977,-0.6539945748774656,0.3438178713627695,0.09697022890549288,0.08718932414683356,10.30999999999949,6.110833333333448,0,0,0,0.462586592149532,0,0
2018-03-23 04:23:00,94,0.3723404255319149,8435.03,-15.229999999999563,99.33333333333333,17.232868345473705,-0.30948608884649575,0.34361328871137836,0.09689561744388728,0.29647202945110407,15.229999999999563,5.941500000000118,0,0,0,1.5704345754047087,0,0
2018-03-23 04:24:00,92,0.34782608695652173,8437.11,2.0799999999999272,99.08333333333333,17.228564836563834,-0.4111388841374431,0.3434913870453889,0.09688547028566236,0.04473999205825439,2.0799999999999272,5.915666666666796,0,0,0,0.23693330427556952,0,0
